institution_id,institution_name,state,district,institute_type,approval_status,year_established,aicte_code,last_updated,nirf_rank,naac_grade,city,ownership,current_status,is_autonomous,nba_accredited,accreditation_valid_until
INST_0025,"Galgotias Institute of Technology and Science, Thanjavur",Tamil Nadu,Thanjavur,Autonomous,True,1996.0,8-1331485131,2026-05-21,,,Thanjavur,Private,active,False,False,
INST_0026,"K.S.R. Institute of Technology and Science, Mangaluru",Karnataka,Mangaluru,Engineering,True,2011.0,4-4948861893,2026-08-13,,,Mangaluru,Private,active,False,False,
INST_0027,"Government College of Management Studies, Kurnool.",Andhra Pradesh,Kurnool,Management,True,2010.0,3-2160013629,2026-06-03,,,Kurnool,Govt,active,False,False,
INST_0028,"Thiagarajar Business School, Gandhinagar",Gujarat,Gandhinagar,Management,True,1998.0,1-6884147719,2026-08-10,,,Gandhinagar,Private,active,False,False,
INST_0029,"Government College of Pharmacy, Nagpur",Maharashtra,Nagpur,Pharmacy,True,1991.0,2-4945052925,2026-07-20,,,Nagpur,Govt,active,False,True,2026-11-26
INST_0030,"Symbiosis College of Pharmacy, Bhagalpur",Bihar,Bhagalpur,Pharmacy,True,2010.0,3-4446849349,2026-06-08,,,Bhagalpur,Private,active,False,False,
INST_0031,"Sri Sathya Sai College of Engineering, Adilabad",Telangana,Adilabad,Engineering,True,1989.0,1-4753384192,2026-05-18,,,Adilabad,Private,active,False,False,
INST_0032,"Government College of Pharmacy, Sagar",Madhya Pradesh,Sagar,Pharmacy,,2016.0,1-7509447351,2026-06-01,,,Sagar,Govt,unapproved,False,True,2028-09-01
INST_0033,"Government Engineering College, Madurai",Tamil Nadu,Madurai,Engineering,,1961.0,1-3077462074,2026-05-18,,,Madurai,Govt,unapproved,False,False,
INST_0034,"Thiagarajar College of Management Studies, Kolhapur",Maharashtra,Kolhapur,Management,True,2023.0,1-3060966660,2026-06-29,,,Kolhapur,Private,active,False,False,
INST_0035,"Psg College of Engineering, Durgapur",West Bengal,Durgapur,Engineering,True,2012.0,3-2231110187,2026-07-01,,,Durgapur,Private,active,False,True,2024-01-23
INST_0036,"Vishwakarma Institute of Science and Technology, Nizamabad",Telangana,Nizamabad,Engineering,True,2008.0,6-2804207589,2026-07-29,,,Nizamabad,Private,active,False,False,
INST_0037,"Sreenidhi Institute of Engineering and Management, Bengaluru",Karnataka,Bengaluru,Engineering,True,1980.0,4-4972937598,2026-06-14,,,Bengaluru,Private,active,False,False,
INST_0038,"Government Engineering College, Bhavnagar",Gujarat,Bhavnagar,Engineering,True,2015.0,8-8582964864,2026-06-08,,,Bhavnagar,Govt,active,False,False,
INST_0039,"Government Engineering College, Anantapur",Andhra Pradesh,Anantapur,Engineering,True,1991.0,6-9922925364,2026-06-29,,,Anantapur,Govt,active,False,False,
INST_0040,"D.Y. Patil Engineering College, Madurai",Tamil Nadu,Madurai,Engineering,True,2006.0,7-5238695514,2026-07-31,,,Madurai,Private,active,False,False,
INST_0041,"Government College of Engineering, Jabalpur",Madhya Pradesh,Jabalpur,Engineering,True,2014.0,2-6753828755,2026-07-24,,,Jabalpur,Govt,active,True,True,2030-05-12
INST_0042,"Sri Venkateswara Institute of Technology, Meerut",Uttar Pradesh,Meerut,Engineering,True,1992.0,4-8516337518,2026-07-02,,,Meerut,Private,active,True,False,
INST_0043,"Vasavi Institute of Business Management, Coimbatore",Tamil Nadu,Coimbatore,Management,False,1976.0,5-7763706472,2026-06-08,,,Coimbatore,Private,closed,False,False,
INST_0044,"Bharath College of Engineering, Vizianagaram",Andhra Pradesh,Vizianagaram,Engineering,True,1972.0,3-8060818839,2026-06-05,,,Vizianagaram,Private,active,False,True,2026-07-30
INST_0045,NIZAMABAD GURU NANAK INSTITUTE OF TECHNOLOGY,Telangana,Nizamabad,Engineering,False,1961.0,7-4142486461,2026-05-18,,,Nizamabad,Private,closed,False,True,2027-09-05
INST_0046,"Thiagarajar Institute of Technology and Science, Chennai",Tamil Nadu,Chennai,Engineering,True,1975.0,2-4855771433,2026-06-16,,,Chennai,Private,active,False,True,2024-02-28
INST_0047,Symbiosis Inst. of Engg. and Management,Telangana,Hyderabad,Engineering,True,2000.0,6-4819546680,2026-06-02,,,Hyderabad,Private,active,False,False,
INST_0048,"Jain Institute of Technology and Science, Junagadh",Gujarat,Junagadh,Engineering,False,1980.0,3-7648093654,2026-06-16,,,Junagadh,Private,closed,False,True,2029-07-23
INST_0049,"Reva College of Engineering and Technology, Siddipet",Telangana,Siddipet,Engineering,,1960.0,4-7581850915,2026-06-02,,,Siddipet,Private,unapproved,True,True,2024-09-14
INST_0050,"Matrusri Institute of Management Studies, Kurnool",Andhra Pradesh,Kurnool,Management,True,1996.0,3-4818632713,2026-08-02,,,Kurnool,Private,active,False,True,2030-02-15
INST_0051,"Amrita Engineering College, Haldia",West Bengal,Haldia,Engineering,True,1963.0,6-5500739999,2026-08-05,,,Haldia,Private,active,False,False,
INST_0052,"Government College of Engineering, Haldia",West Bengal,Haldia,Engineering,,2016.0,3-2967679685,2026-07-26,,,Haldia,Govt,unapproved,False,False,
INST_0053,"Matrusri Institute of Engineering and Polytechnic, Hubballi",Karnataka,Hubballi,Polytechnic,True,1986.0,3-3578789764,2026-07-14,,,Hubballi,Private,active,False,False,
INST_0054,"Government Engineering College, Ahmedabad",Gujarat,Ahmedabad,Engineering,True,1971.0,3-1440985231,2026-07-01,,,Ahmedabad,Govt,active,False,False,
INST_0055,"Government Institute of Pharmaceutical Sciences, Ludhiana",Punjab,Ludhiana,Pharmacy,True,1991.0,3-3013172253,2026-07-12,,,Ludhiana,Govt,active,False,True,2026-09-11
INST_0056,"National Institute of Technology, Kolkata",West Bengal,Kolkata,Autonomous,False,1978.0,1-3374989859,2026-08-08,,,Kolkata,Private,closed,False,False,
INST_0057,"Hindustan Institute of Applied Arts, Karimnagar",Telangana,Karimnagar,Applied Arts,True,2007.0,3-5249998327,2026-05-19,,,Karimnagar,Private,active,False,True,2029-12-17
INST_0058,"Srinivasa Colg. of Engg. & Tech., Belagavi",Karnataka,Belagavi,Engineering,True,1968.0,5-8289520434,2026-08-03,,,Belagavi,Private,active,False,False,
INST_0059,"GOVERNMENT COLLEGE OF ENGINEERING, SAGAR",Madhya Pradesh,Sagar,Engineering,True,2003.0,6-7344402919,2026-05-23,,,Sagar,Govt,active,False,True,2029-09-08
INST_0060,"Sri Sathya Sai College of Engineering and Technology, Bhopal",Madhya Pradesh,Bhopal,Engineering,True,2018.0,7-9678769599,2026-07-05,,,Bhopal,Private,active,False,False,
INST_0061,"Shri Institute of Technology, Purnia",Bihar,Purnia,Engineering,False,1982.0,6-9091105997,2026-06-10,,,Purnia,Private,closed,False,True,2029-02-11
INST_0062,"Government Institute of Management, Aurangabad",Maharashtra,Aurangabad,Management,True,1987.0,7-9452498891,2026-06-08,,,Aurangabad,Govt,active,False,False,
INST_0063,"Government Institute of Pharmaceutical Sciences, Aurangabad",Maharashtra,Aurangabad,Pharmacy,True,1999.0,5-6592847441,2026-07-11,,,Aurangabad,Govt,active,False,True,2026-05-10
INST_0064,"Guru Nanak Institute of Science and Technology, Anantapur",Andhra Pradesh,Anantapur,Engineering,True,1986.0,4-1209888601,2026-07-11,,,Anantapur,Private,active,False,True,2030-03-13
INST_0065,"Government College of Management Studies, Madurai",Tamil Nadu,Madurai,Management,True,2018.0,8-9331720076,2026-06-24,,,Madurai,Govt,active,False,True,2027-11-27
INST_0066,"Malla Reddy College of Architecture, Chennai",Tamil Nadu,Chennai,Architecture,True,2021.0,3-4923360262,2026-07-28,,,Chennai,Private,active,False,True,2028-11-27
INST_0067,"Lovely Polytechnic College, Howrah",West Bengal,Howrah,Polytechnic,True,2016.0,7-7930455798,2026-05-24,,,Howrah,Private,active,True,True,2024-11-18
INST_0068,"Government College of Architecture, North Delhi",Delhi,North Delhi,Architecture,True,2018.0,6-1003982845,2026-07-19,,,North Delhi,Govt,active,False,False,
INST_0069,"Srinivasa Institute of Engineering and Management, Chandigarh",Chandigarh,Chandigarh,Engineering,True,2019.0,1-4146606930,2026-07-04,,,Chandigarh,Private,active,False,False,
INST_0070,"Kakatiya College of Engineering, Rourkela",Odisha,Rourkela,Engineering,False,1984.0,1-3771967859,2026-07-29,,,Rourkela,Private,closed,False,True,2026-12-07
INST_0071,"CVR Institute of Applied Arts and Crafts, Tirunelveli",Tamil Nadu,Tirunelveli,Applied Arts,True,1978.0,4-9898890663,2026-05-31,,,Tirunelveli,Private,active,False,True,2028-04-30
INST_0072,"Dr. B.R. Ambedkar Institute of Science and Technology, Salem.",Tamil Nadu,Salem,Engineering,True,2019.0,2-7989979097,2026-06-22,,,Salem,Private,active,True,False,
INST_0073,"Vels Institute of Technology and Science, Solapur",Maharashtra,Solapur,Engineering,,1962.0,7-8778820193,2026-07-26,,,Solapur,Private,unapproved,False,True,2028-11-26
INST_0074,"Sinhgad Institute of Technology, Aurangabad",Maharashtra,Aurangabad,Engineering,True,1992.0,2-7463993620,2026-07-12,,,Aurangabad,Private,active,False,False,
INST_0075,"Government College of Pharmacy, Kolhapur",Maharashtra,Nagpur,Pharmacy,True,1982.0,7-5293003446,2026-08-01,,,Nagpur,Govt,active,False,False,
INST_0076,"Amity Engineering College, Surat",Gujarat,Surat,Engineering,True,2009.0,7-3667881795,2026-07-25,,,Surat,Private,active,False,True,2029-06-18
INST_0077,"Government Institute of Management, Visakhapatnam",Andhra Pradesh,Visakhapatnam,Management,False,1962.0,7-1378211426,2026-08-04,,,Visakhapatnam,Govt,closed,False,False,
INST_0078,"Lendi Pharmacy College, Alwar",Rajasthan,Alwar,Pharmacy,True,1990.0,7-9938424634,2026-07-09,,,Alwar,Private,active,False,False,
INST_0079,"Vaagdevi Institute of Science and Technology, Rewa",Madhya Pradesh,Rewa,Autonomous,True,2004.0,1-3031156548,2026-08-15,,,Rewa,Private,active,False,False,
INST_0080,"Sinhgad Institute of Technology and Science, Anantapur",Andhra Pradesh,Anantapur,Engineering,False,1992.0,4-1191457315,2026-07-05,,,Anantapur,Private,closed,False,True,2030-03-08
INST_0081,"Sri Indu College of Pharmacy and Research, Mysuru",Karnataka,Mysuru,Pharmacy,True,2018.0,2-3104724232,2026-07-15,,,Mysuru,Private,active,False,False,
INST_0082,"National Institute of Technology, Aizawl",Mizoram,Aizawl,Autonomous,True,2016.0,6-7566320283,2026-06-13,,,Aizawl,Govt,active,False,False,
INST_0083,"Anurag Institute of Technology and Science, Vadodara",Gujarat,Vadodara,Engineering,True,2003.0,6-7533303555,2026-08-06,,,Vadodara,Private,active,False,False,
INST_0084,"Government Institute of Applied Arts, Jamshedpur",Jharkhand,Jamshedpur,Applied Arts,True,2010.0,8-1056172799,2026-08-08,,,Jamshedpur,Govt,active,False,False,
INST_0085,"Symbiosis College of Engineering and Technology, Belagavi",Karnataka,Belagavi,Engineering,,2014.0,5-6243742069,2026-07-11,,,Belagavi,Private,unapproved,False,False,
INST_0086,"Government Engineering College, Thanjavur",Tamil Nadu,Thanjavur,Engineering,True,2011.0,5-2718409428,2026-05-19,,,Thanjavur,Govt,active,False,False,
INST_0087,"Kumaraguru Institute of Technology, Varanasi",Uttar Pradesh,Varanasi,Engineering,True,2017.0,1-4967534464,2026-07-12,,,Varanasi,Private,active,False,False,
INST_0088,"Velammal Institute of Engineering and Management, Vadodara",Gujarat,Vadodara,Engineering,,1989.0,1-8001740574,2026-05-31,,,Vadodara,Private,unapproved,False,False,
INST_0089,"Sharda Business School, Mysuru",Karnataka,Mysuru,Management,True,1967.0,2-5291014870,2026-08-12,,,Mysuru,Private,active,False,False,
INST_0090,"Gokaraju School of Architecture, Varanasi",Uttar Pradesh,Varanasi,Architecture,False,2012.0,4-6013857864,2026-08-08,,,Varanasi,Private,closed,False,True,2030-08-17
INST_0091,"Sri Venkateswara Institute of Science and Technology, Warangal",Telangana,Warangal,Autonomous,True,1984.0,5-9532631980,2026-08-09,,,Warangal,Private,active,False,True,2027-03-15
INST_0092,"Anurag Polytechnic, Amritsar",Punjab,Amritsar,Polytechnic,True,2009.0,1-1631581589,2026-06-27,,,Amritsar,Private,active,False,False,
INST_0093,"Velammal School of Planning and Architecture, Vijayawada",Andhra Pradesh,Vijayawada,Architecture,True,1984.0,2-3530966658,2026-07-25,,,Vijayawada,Private,active,False,False,
INST_0094,"BMS Institute of Technology and Science, Roorkee.",Uttarakhand,Roorkee,Engineering,True,1987.0,5-1267257773,2026-07-03,,,Roorkee,Private,active,False,False,
INST_0095,"Dr. B.R. Ambedkar Engineering College, Mangaluru",Karnataka,Mangaluru,Engineering,True,1980.0,3-1697650245,2026-07-02,,,Mangaluru,Private,active,False,True,2029-04-19
INST_0096,"Guru Nanak College of Engineering and Technology, Bardhaman",West Bengal,Bardhaman,Engineering,,1968.0,3-2429417939,2026-05-19,,,Bardhaman,Private,unapproved,False,False,
INST_0097,"Government College of Management Studies, Chandigarh",Chandigarh,Chandigarh,Management,True,1963.0,1-6074118054,2026-06-13,,,Chandigarh,Govt,active,False,False,
INST_0098,"D.Y. Patil Institute of Pharmaceutical Sciences, Mysuru",Karnataka,Mysuru,Pharmacy,True,1962.0,2-9702427508,2026-07-25,,,Mysuru,Private,active,False,False,
INST_0099,"Kalinga Institute of Management and Technology, Pune",Maharashtra,Pune,Management,True,1973.0,7-3357478214,2026-06-24,,,Pune,Private,active,False,True,2028-10-18
INST_0100,"Government Institute of Management, Panipat",Haryana,Panipat,Management,True,2000.0,8-9694777946,2026-05-22,,,Panipat,Govt,active,False,True,2029-09-14
INST_0101,"Ideal Business School, North Delhi",Delhi,North Delhi,Management,False,1986.0,5-8684881609,2026-06-14,,,North Delhi,Private,closed,False,True,2030-12-03
INST_0102,"NMAM College of Pharmacy, Ludhiana",Punjab,Ludhiana,Pharmacy,True,1981.0,7-5741337207,2026-05-18,,,Ludhiana,Private,active,False,False,
INST_0103,"Malla Reddy Pharmacy College, Gaya",Bihar,Gaya,Pharmacy,True,2007.0,6-9256867265,2026-06-14,,,Gaya,Private,active,False,True,2025-10-29
INST_0104,"Dayananda Sagar College of Architecture and Planning, Bhavnagar",Gujarat,Bhavnagar,Architecture,True,2018.0,5-1921560685,2026-08-02,,,Bhavnagar,Private,active,False,True,2024-05-16
INST_0105,Kurnool Government College of Engineering,Andhra Pradesh,Kurnool,Engineering,True,1971.0,2-2073878766,2026-06-26,,,Kurnool,Govt,active,False,True,2024-07-26
INST_0106,Kota Government Institute of Management,Rajasthan,Kota,Management,False,1997.0,6-6657043249,2026-06-22,,,Kota,Govt,closed,False,True,2027-01-04
INST_0107,"Girijananda Chowdhury College of Engineering, Agra",Uttar Pradesh,Agra,Engineering,True,1997.0,3-5373842700,2026-07-26,,,Agra,Private,active,False,False,
INST_0108,"Ideal Institute of Engineering and Polytechnic, South Goa",Goa,South Goa,Polytechnic,True,1976.0,6-3544150160,2026-07-19,,,South Goa,Private,active,False,False,
INST_0109,"Sreenidhi Institute of Engineering and Technology, Sambalpur",Odisha,Sambalpur,Engineering,True,1994.0,3-8789865701,2026-05-20,,,Sambalpur,Private,active,False,True,2024-03-14
INST_0110,"Bharat Institute of Technology and Science, Ballari",Karnataka,Ballari,Engineering,True,1967.0,3-6355540381,2026-05-24,,,Ballari,Private,active,False,True,2026-02-22
INST_0111,"Thapar Institute of Science and Technology, Solapur",Maharashtra,Solapur,Autonomous,True,2016.0,6-4584153555,2026-07-22,,,Solapur,Private,active,False,True,2026-10-28
INST_0112,"Government College of Engineering, Alwar",Rajasthan,Jaipur,Engineering,False,2011.0,1-9619120288,2026-08-12,,,Jaipur,Govt,active,False,False,
INST_0113,"Thapar School of Business Administration, Vijayawada",Andhra Pradesh,Vijayawada,Management,True,1999.0,1-4196827954,2026-05-28,,,Vijayawada,Private,active,False,False,
INST_0114,"Ideal Engineering College, Anantapur",Andhra Pradesh,Anantapur,Engineering,True,1990.0,4-3872204645,2026-07-17,,,Anantapur,Private,active,True,False,
INST_0115,"Government Engineering College, Shimla",Himachal Pradesh,Shimla,Engineering,,1968.0,1-7418407683,2026-06-07,,,Shimla,Govt,unapproved,False,True,2029-09-22
INST_0116,"Shri School of Applied Arts, Anantapur",Andhra Pradesh,Anantapur,Applied Arts,True,2022.0,1-3266697048,2026-05-27,,,Anantapur,Private,active,False,False,
INST_0117,Sree Dattha Institute of Architecture and Planning,Telangana,Warangal,Architecture,True,1971.0,5-2189777716,2026-06-04,,,Warangal,Private,active,False,True,2029-01-01
INST_0118,"Government College of Engineering, Ranchi",Jharkhand,Ranchi,Engineering,True,2008.0,6-9400124880,2026-08-10,,,Ranchi,Govt,active,False,False,
INST_0119,"Government Engineering College, Mohali",Punjab,Mohali,Engineering,True,1995.0,4-3100937601,2026-06-26,,,Mohali,Govt,active,False,False,
INST_0120,"Government College of Engineering, Nashik",Maharashtra,Nashik,Engineering,True,1980.0,3-7279191012,2026-05-19,,,Nashik,Govt,active,False,False,
INST_0121,"Government College of Management Studies, Nashik",Maharashtra,Nashik,Management,True,1994.0,7-2180023117,2026-07-03,,,Nashik,Govt,active,False,False,
INST_0122,"Bapatla College of Engineering, Kanpur",Uttar Pradesh,Kanpur,Engineering,True,1989.0,5-8835161877,2026-08-09,,,Kanpur,Private,active,True,True,2024-02-02
INST_0123,"Geethanjali Institute of Pharmaceutical Sciences, Aurangabad",Maharashtra,Aurangabad,Pharmacy,,1976.0,1-9317048082,2026-08-13,,,Aurangabad,Private,unapproved,False,False,
INST_0124,"Institute of Technology, Amravati",Maharashtra,Amravati,Autonomous,True,2013.0,4-5120686525,2026-08-04,,,Amravati,Govt,active,False,True,2025-07-11
INST_0125,"Dayananda Sagar School of Planning and Architecture, Varanasi",Uttar Pradesh,Varanasi,Architecture,True,2014.0,8-5823008976,2026-07-04,,,Varanasi,Private,active,True,False,
INST_0126,"Chaitanya Institute of Engineering and Technology, Agra",Uttar Pradesh,Agra,Engineering,True,1961.0,7-8251875583,2026-07-10,,,Agra,Private,active,True,True,2024-12-04
INST_0127,"Karunya Institute of Engineering and Management, Lucknow",Uttar Pradesh,Lucknow,Engineering,True,2000.0,7-5851691547,2026-06-03,,,Lucknow,Private,active,False,True,2025-08-24
INST_0128,Nashik G.L. Bajaj Polytechnic College,Maharashtra,Nashik,Polytechnic,True,1999.0,2-5606603084,2026-08-08,,,Nashik,Private,active,False,True,2028-08-25
INST_0129,"Srinivasa Institute of Technology, Nashik",Maharashtra,Nashik,Autonomous,True,1976.0,7-5348660837,2026-05-28,,,Nashik,Private,active,False,True,2030-06-30
INST_0130,"Government College of Engineering, Vijayawada",Andhra Pradesh,Vijayawada,Engineering,True,2000.0,8-3902234505,2026-06-26,,,Vijayawada,Govt,active,False,False,
INST_0131,"Government Engineering College, Ajmer",Rajasthan,Ajmer,Engineering,True,1997.0,3-7489407004,2026-07-08,,,Ajmer,Govt,active,False,False,
INST_0132,"Hindustan College of Engineering, Vadodara.",Gujarat,Vadodara,Engineering,True,2021.0,8-2254808942,2026-08-12,,,Vadodara,Private,active,False,False,
INST_0133,"G.L. Bajaj Institute of Management and Technology, Pune",Maharashtra,Pune,Management,False,1971.0,7-4190038140,2026-06-29,,,Pune,Private,closed,False,False,
INST_0134,"Jain College of Architecture, Surat",Gujarat,Surat,Architecture,True,1968.0,6-6944789113,2026-07-15,,,Surat,Private,active,False,False,
INST_0135,"Reva Institute of Science and Technology, Jaipur",Rajasthan,Jaipur,Engineering,True,1998.0,4-4013059718,2026-05-23,,,Jaipur,Private,active,False,False,
INST_0136,"Ideal College of Engineering and Technology, Jodhpur.",Rajasthan,Jodhpur,Engineering,True,1972.0,4-9475060802,2026-06-14,,,Jodhpur,Private,active,False,False,
INST_0137,"GOVERNMENT INSTITUTE OF MANAGEMENT, VELLORE",Tamil Nadu,Vellore,Management,True,2022.0,8-5634264435,2026-06-04,,,Vellore,Govt,active,False,False,
INST_0138,"Vels Institute of Engineering and Technology, Allahabad",Uttar Pradesh,Allahabad,Engineering,True,1998.0,7-9749021933,2026-07-01,,,Allahabad,Private,active,False,True,2026-01-07
INST_0139,"Anurag Institute of Technology and Science, Jaipur",Rajasthan,Jaipur,Engineering,True,2008.0,6-5357638679,2026-06-18,,,Jaipur,Private,active,False,False,
INST_0140,"Sinhgad Institute of Engineering and Polytechnic, Hyderabad",Telangana,Hyderabad,Polytechnic,True,2007.0,6-9337341731,2026-07-24,,,Hyderabad,Private,active,False,False,
INST_0141,"Government College of Engineering, Coimbatore",Tamil Nadu,Coimbatore,Engineering,True,1970.0,5-7277998801,2026-05-31,,,Coimbatore,Govt,active,True,True,2029-04-03
INST_0142,"Matrusri Institute of Engineering and Technology, South Goa",Goa,South Goa,Engineering,,1995.0,1-8705021979,2026-07-04,,,South Goa,Private,unapproved,False,False,
INST_0143,"Government Institute of Management, Tirunelveli",Tamil Nadu,Tirunelveli,Management,True,2021.0,7-8540910041,2026-08-16,,,Tirunelveli,Govt,active,True,True,2027-07-05
INST_0144,"Jain Institute of Science and Technology, Bilaspur",Chhattisgarh,Bilaspur,Engineering,True,2010.0,5-9594012586,2026-08-01,,,Bilaspur,Private,active,False,False,
INST_0145,"Government College of Engineering, Bikaner",Rajasthan,Bikaner,Engineering,True,1989.0,7-7591380552,2026-06-10,,,Bikaner,Govt,active,False,False,
INST_0146,Salem Government College of Engineering,Tamil Nadu,Salem,Engineering,,1991.0,6-5894207340,2026-06-22,,,Salem,Govt,unapproved,False,True,2029-06-08
INST_0147,"Mahatma Gandhi Pharmacy College, Faridabad",Haryana,Faridabad,Pharmacy,True,1978.0,8-6617873037,2026-06-18,,,Faridabad,Private,active,False,False,
INST_0148,"Reva Institute of Engineering and Technology, Varanasi",Uttar Pradesh,Varanasi,Engineering,True,1965.0,2-9235991747,2026-05-29,,,Varanasi,Private,active,False,False,
INST_0149,"Amity Engineering College, Karimnagar",Telangana,Karimnagar,Engineering,False,2020.0,6-7220904263,2026-06-12,,,Karimnagar,Private,closed,False,True,2028-06-23
INST_0150,"Sathyabama Institute of Polytechnic, Purnia",Bihar,Purnia,Polytechnic,True,1994.0,6-9364768279,2026-07-08,,,Purnia,Private,active,False,True,2028-03-25
INST_0151,"Government Institute of Management, Guntur",Andhra Pradesh,Guntur,Management,True,1981.0,1-2181891577,2026-08-07,,,Guntur,Govt,active,False,False,
INST_0152,"Sri Venkateswara Institute of Science and Technology, Haldia",West Bengal,Haldia,Engineering,True,1967.0,8-8564383966,2026-07-11,,,Haldia,Private,active,False,True,2030-11-19
INST_0153,"Government College of Management Studies, Belagavi",Karnataka,Belagavi,Management,True,1991.0,3-9394674849,2026-07-15,,,Belagavi,Govt,active,False,False,
INST_0154,"Kalinga Engineering College, Nagpur",Maharashtra,Nagpur,Engineering,True,2019.0,2-2058154354,2026-07-07,,,Nagpur,Private,active,False,False,
INST_0155,"PES Polytechnic College, Panipat",Haryana,Panipat,Polytechnic,True,1962.0,5-9760649042,2026-05-19,,,Panipat,Private,active,False,True,2028-01-26
INST_0156,"National Inst. of Tech., Allahabad",Uttar Pradesh,Allahabad,Autonomous,False,1992.0,3-1612944912,2026-08-11,,,Allahabad,Private,closed,False,False,
INST_0157,"Sreenidhi College of Engineering, Amravati",Maharashtra,Amravati,Engineering,True,2012.0,8-1235586512,2026-07-04,,,Amravati,Private,active,False,True,2027-09-12
INST_0158,"D.Y. Patil School of Business Administration, Korba",Chhattisgarh,Korba,Management,True,1961.0,4-4207199962,2026-05-27,,,Korba,Private,active,True,False,
INST_0159,"Christ Engineering College, Ahmedabad",Gujarat,Ahmedabad,Autonomous,True,1982.0,1-1434334556,2026-08-01,,,Ahmedabad,Govt,active,False,False,
